x,y,z
-9.55295453155072,-7.709502222154312,30.52963491163181
-9.362157639192148,-7.39963075798767,30.43159576569487
-9.16097468400682,-7.1077828564106005,30.295554615611188
-8.952247466055017,-6.837457844994526,30.123858214472758
-8.738929006643248,-6.5910050010773595,29.919064419380337
-8.52380157193865,-6.370252998221256,29.684108304647967
-8.309476672968943,-6.176509906212565,29.422302161802946
-8.098395065622519,-6.010563191061902,29.13733549958589
-7.8928267506483145,-5.872679715004042,28.833275043950632
-7.694870973655894,-5.762605736497991,28.514564738064287
-7.506456225115411,-5.6795669102269635,28.186025742307212
-7.329340240357677,-5.622268287098407,27.85285643427312
-7.165068415378841,-5.588964808522444,27.51979654252275
-7.0145738128848425,-5.5784636408435295,27.186042777836605
-6.878530075604017,-5.590027484633155,26.853145994629553
-6.757532242468595,-5.62286072163094,26.52334815346511
-6.6520766229197505,-5.676117179451642,26.19877352017192
-6.562560796907655,-5.7489001315851525,25.881428665843885
-6.489283614891457,-5.840262297396511,25.573202466840097
-6.432445197839306,-5.949205842125869,25.275866104784967
-6.392146937228315,-6.074682376888534,24.991073066568045
-6.368391495044587,-6.215592958674948,24.720359144344123
-6.361082803783207,-6.370788090350702,24.46514243553321
-6.369895670053445,-6.539141418374635,24.22670551805092
-6.393359584442289,-6.720557614454159,24.00622711935975
-6.431563356783012,-6.914873470775919,23.805345964271
-6.484896634995984,-7.121600703855547,23.6257400106329
-6.553555512249331,-7.340089944256666,23.469026108839376
-6.63754252695891,-7.569530736590803,23.336760001830115
-6.736666662788345,-7.808951539517517,23.230436325090473
-6.850543348649007,-8.057219725744314,23.15148860665154
-6.978594458700026,-8.313041582026692,23.101289267090113
-7.120048312348249,-8.574962309168043,23.081149619528716
-7.273939674248308,-8.841366022019807,23.092319869635567
-7.4391097543025735,-9.11047574948136,23.135989115624618
-7.614206207661181,-9.380353434500073,23.21328534825553
-7.79768313472197,-9.648899934071213,23.32527545083366
-7.987801081130576,-9.913855019238088,23.47296519921011
-8.183574579116048,-10.173683240068293,23.656119773828543
-8.384619216179816,-10.425189748324213,23.87382496158518
-8.589325543222674,-10.663012732177055,24.12618365451426
-8.795921252302124,-10.882217480417557,24.412571396537334
-9.002479572375462,-11.078309596365143,24.731624682753896
-9.206919269299812,-11.247234997867968,25.081240959441445
-9.40700464583206,-11.385379917302854,25.458578624055352
-9.600345541628961,-11.489570901575387,25.860057025229054
-9.784397333247064,-11.557074812119843,26.281356462773914
-9.95646093414274,-11.585598824899222,26.717418187679307
-10.113682794672137,-11.573290430405226,27.162444402112467
-10.253054902091256,-11.51873743365828,27.609898259418703
-10.371414780555897,-11.420967954207521,28.052503864121256
-10.465520363697653,-11.27924678963745,28.48229243211806
-10.53449425257185,-11.089740990349604,28.892273928755408
-10.577511630459208,-10.857548337122685,29.27579727565124
-10.593405337448202,-10.590737650379484,29.626618308165156
-10.581532318007488,-10.29663978087503,29.93942969737466
-10.541773620985902,-9.981847609696523,30.20986095007524
-10.474534399612471,-9.652216048263462,30.434478408780258
-10.380743911496408,-9.312862038327474,30.610785251721108
-10.261855518627106,-8.968164551972423,30.737221492847112
-10.119846687374134,-8.621764591614351,30.813163981825547
-9.95721898848728,-8.276565190001604,30.83892640404163
-9.776998097096488,-7.934731410214643,30.81575928059855
-9.582733792711895,-7.597690345666175,30.745849968317433
-9.377496298633357,-7.268931701203359,30.632413900216743
-9.161587789274439,-6.96039185646116,30.4789233739449
-8.938080127461632,-6.675925328687611,30.288037354276888
-8.71017204853925,-6.417911238448866,30.062713860454966
-8.480863551558313,-6.188140614424184,29.80628295633209
-8.252955899276603,-5.987816393406007,29.52244675037202
-8.029051618158567,-5.817553420299836,29.21527939564917
-7.811554498375378,-5.6773784481243155,28.88922708984871
-7.602669593804913,-5.566730138011206,28.549108075266496
-7.404403222031815,-5.484459059205415,28.200112638809216
-7.218562964347386,-5.4288276890649465,27.847803111994185
-7.046634208047966,-5.397910116376148,27.495668824228147
-6.889449023270764,-5.390817173603866,27.14280435679109
-6.74768088012355,-5.406636139337637,26.79148257365449
-6.621903833116842,-5.444410313029893,26.443976525089244
-6.512588961657619,-5.503151558249324,26.102426945980344
-6.420104370049307,-5.58184030268088,25.76884225582683
-6.34471518749177,-5.679425538125784,25.445098558741776
-6.286583568081341,-5.794824820501489,25.132939643452403
-6.2457686908107775,-5.926924269841738,24.833976983299898
-6.222226759569289,-6.074578570296523,24.549689736239543
-6.215811003142535,-6.236610970132112,24.281424744840646
-6.22544758858432,-6.412459160519458,24.03045157812216
-6.250461563884426,-6.602238537603288,23.798301342996734
-6.2913017234572735,-6.805555048527987,23.58660412199719
-6.348233874587726,-7.021873820092605,23.39696801017384
-6.421339570934529,-7.2505197904504675,23.230979077001752
-6.510516112530338,-7.490677709109299,23.090201366380644
-6.615476545781703,-7.741392136931141,22.976176896634964
-6.735749663469082,-8.001567446132402,22.890425660513863
-6.870680004746799,-8.269967820283751,22.834445625191222
-7.019427855143104,-8.545217254310272,22.809712732265595
-7.180969246560139,-8.825799554491363,22.817680897760273
-7.3540959572739535,-9.110058338460782,22.85978201212324
-7.537415511934453,-9.396197035206553,22.93742594022719
-7.729351181565483,-9.682278885071113,23.052000521369525
-7.928765971892532,-9.966729293318402,23.203675080767734
-8.135387865936424,-10.246540907497593,23.391805092546832
-8.347970712182502,-10.516550194441118,23.617579524511637
-8.56501081627383,-10.771836952173864,23.881383568463527
-8.784769908023364,-11.00776330854945,24.182741205167357
-9.005275141413964,-11.21997372125026,24.520315204351483
-9.224319094598417,-11.40439497778746,24.891907124707785
-9.439459769899358,-11.557236195500927,25.29445731389154
-9.648020593809383,-11.674988821559356,25.724044908521616
-9.84709041699098,-11.754426632960184,26.175887834180347
-10.033523514276562,-11.79260573652962,26.6443428054136
-10.203939584668388,-11.786864568922617,27.122905325730617
-10.354723751338685,-11.734823896622917,27.604209687604257
-10.482213338796944,-11.633847579082536,28.08021739951525
-10.585515767312337,-11.47723673992455,28.544540433992683
-10.66283650818856,-11.2707753486256,28.98862334460868
-10.712137703962092,-11.023100001202684,29.404033655136445
-10.732021841244123,-10.741986873890646,29.78354688298911
-10.721731750720572,-10.43435172314214,30.121146539219797
-10.681150607152086,-10.106249885627738,30.412024128521516
-10.610801929374032,-9.762876278235774,30.65257914922733
-10.511849580296511,-9.408565398072444,30.84041909331024
-10.38609776690433,-9.046791322461743,30.974359446383225
-10.235991040257057,-8.680167708945612,31.054423687699206
-10.064614295488958,-8.310447795283723,31.08184329015109
-9.875692771809032,-7.938524399453621,31.059057720271767
-9.672653089854249,-7.5671346069270164,30.98923537818465
-9.45470473958223,-7.212661733637994,30.873245824100213
-9.224875805380634,-6.881079794237521,30.713109399638036
-8.986771956169957,-6.5755669759658,30.51167362291841
-8.743799942847888,-6.298647514965115,30.272316054975768
-8.499167598289299,-6.052191696279815,29.99894429975866
-8.255883837346325,-5.837415853856394,29.695996004129842
-8.016758656848229,-5.6548823705433655,29.368438857866156
-7.784403135601499,-5.50449967809135,29.021770593658587
-7.561229434389803,-5.385522257153042,28.66201898711225
-7.349450795974061,-5.296550637283248,28.29574185674648
-7.151021898390752,-5.2355612557321685,27.927447320310254
-6.96720197196494,-5.200917502850244,27.55582769428266
-6.798856468597411,-5.191580170824917,27.183339382488644
-6.646730938367167,-5.206473260502452,26.812520381035306
-6.511453195244602,-5.244469671782082,26.44574320970345
-6.393533317091568,-5.304391203616011,26.08521491194774
-6.293363645661346,-5.3850085540094215,25.732977054896605
-6.211218786598686,-5.485041320020446,25.390905729352397
-6.14725560943975,-5.603157997760209,25.060711549791176
-6.1015132476121465,-5.737975982392799,24.74393965436286
-6.073913097031859,-5.888061569469872,24.44196970506052
-6.063513059692079,-6.052959061905097,24.156185592570665
-6.069752705431171,-6.232943317470817,23.888125183983853
-6.0929210991836715,-6.427583774113172,23.639293293161128
-6.133160759389158,-6.6363689853064765,23.411218060459493
-6.190467657992223,-6.858706620053146,23.20545095273199
-6.264691220442507,-7.0939234628838115,23.023566763327562
-6.355534325694676,-7.341265413857242,22.86716361209115
-6.462553306208433,-7.599897488560364,22.73786294536367
-6.58515794794852,-7.86890381810829,22.637309535982006
-6.722611490384682,-8.14728764914421,22.567171483279033
-6.874030626491726,-8.433971343839556,22.529140213083572
-7.038385502749485,-8.72779637989388,22.524930477720435
-7.214499719142835,-9.027523350534928,22.556280356010408
-7.401302163200052,-9.331850852268351,22.623681632487152
-7.598444236317226,-9.638137450185068,22.727478776739048
-7.805383935500942,-9.942657808183286,22.87028538002288
-8.021252181701737,-10.241588242043866,23.05393094405876
-8.244856245856827,-10.531016479622776,23.27940987255821
-8.474679748890223,-10.80694166085125,23.546881471224324
-8.708882661712646,-11.065274337735675,23.855669947751647
-8.945301305221584,-11.301836474357643,24.20426441182626
-9.181448350301187,-11.512361446873872,24.590318875125636
-9.414512817822411,-11.692494043516323,25.010652251318835
-9.641360078642924,-11.837790464592121,25.46124835606638
-9.85853185360715,-11.943718322483585,25.937255907020326
-10.062246213546189,-12.005656641648187,26.432988523824086
-10.24877574711009,-12.018774168480864,26.94226469293468
-10.417176300038795,-11.979013152132707,27.459714893757514
-10.56400488596179,-11.886885453320295,27.975436527592123
-10.685640794366638,-11.744044609326357,28.47943880410467
-10.77916919117654,-11.552688536799714,28.96267305331252
-10.842381118750287,-11.3155595317553,29.41703272558403
-10.873773495882267,-11.035944269574165,29.83535339163862
-10.87254911780247,-10.71767380500344,30.211412742546795
-10.838616656176484,-10.365123572156453,30.539930589730005
-10.772590659105505,-9.98321338451256,30.81656886496087
-10.675791551126325,-9.577407434917255,31.03793162036301
-10.550166429470144,-9.153863482661622,31.20154896694039
-10.395949355260008,-8.724053544495183,31.30552886706876
-10.215356968638389,-8.297156857869616,31.34956743965314
-10.011920238786658,-7.879471320265287,31.334585985946877
-9.789162985024712,-7.476674900574887,31.262413040544363
-9.55060187681106,-7.093825639103575,31.13578437138105
-9.299746433742706,-6.7353616475687605,30.95834297973343
-9.04009902555522,-6.405101109100252,30.73463910021904
-8.775154872122704,-6.106242278240188,30.470130200796444
-8.508402043457876,-5.841363480943151,30.17118098276533
-8.243321459711938,-5.612423114575998,29.845063380766348
-7.983407029215636,-5.420510382034511,29.499665510223224
-7.732045176882785,-5.262220753639711,29.137750816079315
-7.491403693792237,-5.136051986410128,28.761868395556487
-7.263240560614745,-5.041546568071682,28.375592709772004
-7.049129655484794,-4.977927515383322,27.982315850273103
-6.850460754000556,-4.9440983741369955,27.58524753903693
-6.668439529223964,-4.9386432191576715,27.18741512847069
-6.504087551680605,-4.959826654303313,26.79166360141141
-6.358242289359788,-5.005593812464897,26.40065557112612
-6.231557107714532,-5.0735703555664085,26.01687128131178
-6.124501269661552,-5.161062474564846,25.642608606095266
-6.037354710330361,-5.265072807034949,25.27997879970528
-5.9693376428607205,-5.385592239821174,24.930101028968707
-5.919868810640177,-5.523555168852576,24.593934746629873
-5.888970281013755,-5.678270377724828,24.272940086560833
-5.876583390374662,-5.849090084604644,23.968600380879067
-5.882568744164266,-6.0354099422298635,23.68242215994731
-5.9067062168721165,-6.236669037909396,23.41593515237366
-5.948694952035938,-6.452349893523253,23.170692285011526
-6.008153362241616,-6.681978465522472,22.948269682959726
-6.084619129123223,-6.925124144929232,22.75026666956235
-6.177549203362998,-7.181399757336774,22.578305766408832
-6.286319804691367,-7.450461562909447,22.434032693333954
-6.409772410618941,-7.731524336002896,22.318331986148007
-6.547457312742711,-8.023505949544461,22.23276315037982
-6.699804329495604,-8.325542810902325,22.180166645445397
-6.8669343970412156,-8.636373502552395,22.163046938127167
-7.048656388607019,-8.95433660334726,22.183567792908693
-7.244467114484454,-9.277370688516367,22.24355227197467
-7.453551322028873,-9.603014329665903,22.34448273521093
-7.674781695659567,-9.928406094778856,22.487500840204447
-7.906718856859692,-10.250284548214891,22.673407542243286
-8.147611364176388,-10.56498825071054,22.90266309431669
-8.395395713220697,-10.868455759379067,23.17538704711502
-8.647696336667586,-11.156225627710516,23.49135824902977
-8.901825604255965,-11.423436405571714,23.850014846153602
-9.154783822788602,-11.66482663920619,24.250454282280213
-9.404527390009285,-11.875734682047527,24.691023564509596
-9.649373960242198,-12.051028592771578,25.167251523761603
-9.885411393580561,-12.184052227438892,25.67328869301082
-10.10887520970163,-12.269322755442792,26.202779911901416
-10.316185375648452,-12.302565223817655,26.748865649272247
-10.503946305829784,-12.28071255723887,27.304182003156694
-10.668946862020123,-12.201905558022824,27.86086070078276
-10.808160353359657,-12.065492906126957,28.410529098572844
-10.918744536354343,-11.872031159149703,28.944310182144072
-10.998041614875856,-11.623284752330523,29.452822566308082
-11.0435782401616,-11.322225998549866,29.926180495071108
-11.05345216206511,-10.971654580864941,30.35387993009506
-11.027190713864819,-10.579225606899527,30.728388073565814
-10.965033162858544,-10.15573129963936,31.044863866162373
-10.867810548139456,-9.71108483634194,31.299623140679156
-10.736945726840203,-9.254319408500693,31.49013830403613
-10.574453374132855,-8.79358822184475,31.615038337278957
-10.382939983228937,-8.336164496339087,31.674108795578885
-10.165603865379406,-7.888441466184457,31.668291808232777
-9.926235149874724,-7.455932379817546,31.59968607866313
-9.669215784044743,-7.0432704999107365,31.471546884418046
-9.399502879539922,-6.654237425374964,31.288306089996773
-9.120529585718028,-6.294995817139687,31.05736016240802
